CustomerID,FirstName,LastName,CompanyName,CustomerType,Segment,City,Region,Country,PurchasesPerMonth,AvgPurchaseValue,LocalPreference,JoinDate
10070,Salma,Abdelaziz,Abdelaziz Company,Business,Distributor,El Arish,Sinai,Egypt,12,446.23,0.82,2023-09-02
10071,Mariam,Fouad,Fouad Group,Business,Manufacturer,Zagazig,Nile Delta,Egypt,20,231.14,0.67,2021-11-03
10072,Nour,Youssef,,Individual,Premium,Tanta,Nile Delta,Egypt,14,322.94,0.48,2024-02-12
10073,Mohamed,Samy,Samy Industries,Business,Manufacturer,Fayoum,Upper Egypt,Egypt,20,43.74,0.25,2021-10-23
10074,Dalia,Fouad,,Individual,Regular,Cairo,Greater Cairo,Egypt,18,363.99,0.38,2024-12-05
10075,Aisha,Elsayed,Elsayed Industries,Business,Retailer,Aswan,Upper Egypt,Egypt,1,312.73,0.74,2016-01-30
10076,Amr,Saad,Saad Group,Business,Retailer,Marsa Matruh,Mediterranean Coast,Egypt,6,442.16,0.72,2022-05-23
10077,Ahmed,Mostafa,,Individual,Economy,Sohag,Upper Egypt,Egypt,20,62.49,0.6,2018-12-18
10078,Walid,Abdallah,Abdallah Trading,Business,Distributor,Tanta,Nile Delta,Egypt,12,170.01,0.81,2015-06-16
10079,Hossam,Ibrahim,Ibrahim Company,Business,Wholesaler,Sharm El Sheikh,Sinai,Egypt,7,218.52,0.8,2015-09-12
10080,Mona,Hassan,Hassan Enterprises,Business,Wholesaler,Sharm El Sheikh,Sinai,Egypt,6,346.65,0.89,2020-04-02
10081,Rania,Farouk,Farouk Enterprises,Business,Retailer,Fayoum,Upper Egypt,Egypt,15,12.68,0.9,2017-10-11
10082,Ahmed,Samir,Samir Group,Business,Retailer,Qena,Upper Egypt,Egypt,11,111.25,0.74,2018-12-01
10083,Dina,Nasser,Nasser Trading,Business,Retailer,6th of October,Greater Cairo,Egypt,18,456.72,0.12,2022-12-08
10084,Salma,Ahmed,Ahmed Enterprises,Business,Manufacturer,Sohag,Upper Egypt,Egypt,6,403.36,0.78,2015-10-06
10085,Amr,Mostafa,,Individual,Regular,Dahab,Sinai,Egypt,10,159.5,0.19,2018-10-19
10086,Tarek,Abdelhamid,,Individual,Regular,Safaga,Red Sea,Egypt,7,66.35,0.77,2025-03-01
10087,Hoda,Abdallah,Abdallah Industries,Business,Wholesaler,El Arish,Sinai,Egypt,15,64.95,0.71,2021-02-09
10088,Mona,Mansour,Mansour Group,Business,Manufacturer,Dahab,Sinai,Egypt,1,54.44,0.88,2019-08-19
10089,Nour,Nasser,,Individual,Premium,Port Said,Mediterranean Coast,Egypt,14,339.62,0.55,2016-09-10
10090,Aisha,Zaki,Zaki Enterprises,Business,Distributor,Suez,Suez Canal,Egypt,17,319.1,0.32,2023-10-30
10091,Soha,Abdelaziz,Abdelaziz Trading,Business,Distributor,Minya,Upper Egypt,Egypt,20,148.37,0.79,2016-06-20
10092,Ibrahim,Zaki,Zaki Group,Business,Retailer,Fayoum,Upper Egypt,Egypt,3,212.26,0.4,2019-09-23
10093,Mona,Abdallah,Abdallah Industries,Business,Distributor,Minya,Upper Egypt,Egypt,2,367.59,0.43,2015-09-03
10094,Ibrahim,Nasser,Nasser Trading,Business,Retailer,Dahab,Sinai,Egypt,19,224.97,0.64,2015-11-16
10095,Salma,Abdelaziz,,Individual,Premium,Giza,Greater Cairo,Egypt,8,411.88,0.9,2018-11-20
10096,Ahmed,Abdallah,,Individual,Economy,Ismailia,Suez Canal,Egypt,20,388.61,0.52,2018-12-04
10097,Mariam,Nasser,,Individual,Premium,Port Said,Mediterranean Coast,Egypt,6,474.63,0.51,2015-06-30
10098,Laila,Nasser,Nasser Company,Business,Manufacturer,New Cairo,Greater Cairo,Egypt,1,390.86,0.29,2021-03-29
10099,Fatma,Soliman,Soliman Enterprises,Business,Wholesaler,Sohag,Upper Egypt,Egypt,5,438.4,0.22,2018-08-06
10100,Ghada,Elsherbiny,,Individual,Regular,Aswan,Upper Egypt,Egypt,4,367.45,0.19,2017-12-21
10101,Dalia,Samir,,Individual,Economy,Minya,Upper Egypt,Egypt,16,103.74,0.47,2022-10-20
10102,Hassan,Saad,Saad Group,Business,Retailer,Dahab,Sinai,Egypt,3,408.38,0.11,2023-07-29
10103,Ali,Gamal,Gamal Enterprises,Business,Manufacturer,Qena,Upper Egypt,Egypt,6,146.95,0.7,2016-06-03
10104,Rasha,Abdelrahman,,Individual,Premium,Cairo,Greater Cairo,Egypt,13,312.1,0.61,2024-10-09
10105,Youssef,Ali,Ali Enterprises,Business,Distributor,Giza,Greater Cairo,Egypt,1,137.58,0.55,2019-09-28
10106,Yasmin,Nasser,Nasser Trading,Business,Wholesaler,Beni Suef,Upper Egypt,Egypt,20,187.11,0.88,2020-02-24
10107,Aisha,Gamal,Gamal Group,Business,Wholesaler,Beni Suef,Upper Egypt,Egypt,20,236.3,0.36,2020-10-11
10108,Dina,Fathy,Fathy Enterprises,Business,Manufacturer,Aswan,Upper Egypt,Egypt,17,175.04,0.44,2023-10-18
10109,Ramy,Saad,Saad Group,Business,Wholesaler,Port Tawfik,Suez Canal,Egypt,5,413.62,0.76,2021-01-08
10110,Sherif,Ahmed,,Individual,Premium,Fayoum,Upper Egypt,Egypt,2,91.35,0.31,2018-05-20
10111,Rania,Elsayed,Elsayed Enterprises,Business,Retailer,Giza,Greater Cairo,Egypt,12,342.88,0.37,2016-04-05
10112,Yasmin,Adel,Adel Trading,Business,Distributor,Port Tawfik,Suez Canal,Egypt,9,226.58,0.41,2016-12-11
10113,Ghada,Fathy,Fathy Company,Business,Wholesaler,Giza,Greater Cairo,Egypt,16,139.8,0.86,2022-05-21
10114,Ramy,Fouad,Fouad Group,Business,Retailer,Safaga,Red Sea,Egypt,1,229.21,0.64,2024-03-14
10115,Sherif,Hassan,Hassan Enterprises,Business,Manufacturer,Beni Suef,Upper Egypt,Egypt,16,36.63,0.88,2017-07-28
10116,Khaled,Elsherbiny,Elsherbiny Enterprises,Business,Retailer,Port Tawfik,Suez Canal,Egypt,2,303.99,0.29,2018-07-15
10117,Khaled,Abdelaziz,,Individual,Economy,Aswan,Upper Egypt,Egypt,7,378.11,0.19,2017-12-14
10118,Hassan,Adel,Adel Industries,Business,Retailer,Zagazig,Nile Delta,Egypt,10,370.62,0.77,2024-10-07
10119,Ghada,Mohamed,,Individual,Economy,Port Said,Mediterranean Coast,Egypt,4,115.09,0.86,2018-12-20
10120,Dina,Nasser,Nasser Group,Business,Retailer,Port Tawfik,Suez Canal,Egypt,19,491.65,0.36,2021-09-07
10121,Nour,Abdelhamid,,Individual,Economy,New Cairo,Greater Cairo,Egypt,1,125.01,0.72,2017-10-18
10122,Rania,Youssef,Youssef Industries,Business,Retailer,Ismailia,Suez Canal,Egypt,16,161.31,0.77,2024-12-17
10123,Mostafa,Adel,,Individual,Premium,Fayoum,Upper Egypt,Egypt,11,106.48,0.82,2020-07-22
10124,Ibrahim,Ahmed,Ahmed Trading,Business,Manufacturer,Minya,Upper Egypt,Egypt,8,174.34,0.79,2016-07-25
10125,Mostafa,Nasser,,Individual,Regular,Tanta,Nile Delta,Egypt,13,493.35,0.52,2016-07-15
10126,Fatma,Abouzeid,,Individual,Regular,Sharm El Sheikh,Sinai,Egypt,7,189.73,0.56,2017-03-31
10127,Rasha,Mansour,,Individual,Economy,Alexandria,Mediterranean Coast,Egypt,10,497.25,0.86,2019-05-24
10128,Mariam,Elsherbiny,Elsherbiny Industries,Business,Retailer,Sharm El Sheikh,Sinai,Egypt,1,333.97,0.85,2016-02-07
10129,Ghada,Salah,Salah Company,Business,Distributor,Suez,Suez Canal,Egypt,2,307.57,0.36,2024-09-03
10130,Dalia,Abouzeid,Abouzeid Trading,Business,Wholesaler,Assiut,Upper Egypt,Egypt,16,276.82,0.8,2018-10-14
10131,Amira,Hussein,Hussein Enterprises,Business,Retailer,Dahab,Sinai,Egypt,13,125.77,0.38,2023-06-15
10132,Hossam,Gamal,Gamal Trading,Business,Manufacturer,6th of October,Greater Cairo,Egypt,13,199.29,0.81,2020-09-25
10133,Heba,Mostafa,,Individual,Regular,Sohag,Upper Egypt,Egypt,1,77.02,0.23,2019-03-30
10134,Hossam,Mohamed,Mohamed Company,Business,Distributor,New Cairo,Greater Cairo,Egypt,14,327.22,0.82,2020-02-05
10135,Mohamed,Magdy,,Individual,Regular,Hurghada,Red Sea,Egypt,10,166.41,0.12,2023-03-22
10136,Rasha,Samy,Samy Enterprises,Business,Wholesaler,El Arish,Sinai,Egypt,13,85.06,0.73,2021-09-14
10137,Omar,Elsayed,Elsayed Group,Business,Wholesaler,Ismailia,Suez Canal,Egypt,6,12.71,0.6,2023-08-20
10138,Nour,Abdelrahman,Abdelrahman Enterprises,Business,Distributor,Sohag,Upper Egypt,Egypt,12,386.34,0.14,2018-12-21
10139,Mohamed,Abouzeid,Abouzeid Enterprises,Business,Retailer,Giza,Greater Cairo,Egypt,8,174.63,0.12,2015-08-03
10140,Ali,Abouzeid,,Individual,Premium,Beni Suef,Upper Egypt,Egypt,12,385.51,0.31,2024-07-21
10141,Eman,Fouad,Fouad Company,Business,Distributor,Damietta,Mediterranean Coast,Egypt,18,98.11,0.34,2024-06-23
10142,Hoda,Magdy,,Individual,Regular,Marsa Matruh,Mediterranean Coast,Egypt,3,327.17,0.76,2020-07-10
10143,Dalia,Zaki,Zaki Group,Business,Manufacturer,Mansoura,Nile Delta,Egypt,7,274.12,0.79,2021-09-28
10144,Rasha,Farouk,,Individual,Economy,New Cairo,Greater Cairo,Egypt,14,341.76,0.84,2020-06-03
10145,Ayman,Soliman,Soliman Industries,Business,Manufacturer,Beni Suef,Upper Egypt,Egypt,5,43.19,0.1,2021-01-27
10146,Mostafa,Zaki,,Individual,Premium,Alexandria,Mediterranean Coast,Egypt,4,125.57,0.44,2015-10-12
10147,Fatma,Elsherbiny,,Individual,Economy,Ismailia,Suez Canal,Egypt,3,436.43,0.57,2017-01-12
10148,Nour,Mahmoud,,Individual,Premium,Luxor,Upper Egypt,Egypt,9,326.56,0.83,2021-12-24
10149,Ramy,Ahmed,Ahmed Trading,Business,Wholesaler,New Cairo,Greater Cairo,Egypt,11,196.88,0.73,2016-04-24
10150,Sarah,Nasser,Nasser Enterprises,Business,Wholesaler,Sohag,Upper Egypt,Egypt,16,147.01,0.47,2021-10-26
10151,Sarah,Ibrahim,,Individual,Regular,Fayoum,Upper Egypt,Egypt,16,243.01,0.76,2018-04-17
10152,Nour,Saad,,Individual,Premium,Kafr El Sheikh,Nile Delta,Egypt,20,458.83,0.87,2024-01-02
10153,Hossam,Elsayed,Elsayed Enterprises,Business,Distributor,Dahab,Sinai,Egypt,3,415.9,0.58,2017-02-06
10154,Khaled,Hussein,,Individual,Premium,Kafr El Sheikh,Nile Delta,Egypt,17,402.6,0.3,2020-08-29
10155,Mariam,Fathy,Fathy Group,Business,Retailer,Suez,Suez Canal,Egypt,10,339.48,0.13,2019-11-10
10156,Rasha,Nasser,Nasser Enterprises,Business,Retailer,Safaga,Red Sea,Egypt,15,336.45,0.68,2023-04-03
10157,Laila,Gamal,,Individual,Economy,Suez,Suez Canal,Egypt,1,334.27,0.69,2020-02-06
10158,Hassan,Magdy,,Individual,Regular,Marsa Matruh,Mediterranean Coast,Egypt,2,112.92,0.38,2022-02-24
10159,Sameh,Ahmed,Ahmed Company,Business,Retailer,Mansoura,Nile Delta,Egypt,3,303.34,0.14,2020-12-12
10160,Mohamed,Mohamed,Mohamed Industries,Business,Retailer,Minya,Upper Egypt,Egypt,4,160.72,0.25,2018-01-16
10161,Hussein,Ali,,Individual,Economy,Alexandria,Mediterranean Coast,Egypt,13,140.31,0.28,2018-07-17
10162,Amira,Fouad,Fouad Enterprises,Business,Distributor,Fayoum,Upper Egypt,Egypt,16,476.06,0.74,2019-07-13
10163,Hassan,Ali,Ali Trading,Business,Distributor,Alexandria,Mediterranean Coast,Egypt,9,488.37,0.89,2024-03-26
10164,Ghada,Ali,Ali Enterprises,Business,Retailer,New Cairo,Greater Cairo,Egypt,6,87.91,0.36,2021-09-21
10165,Youssef,Elsherbiny,,Individual,Regular,Alexandria,Mediterranean Coast,Egypt,5,271.41,0.26,2023-11-15
10166,Mahmoud,Youssef,Youssef Group,Business,Manufacturer,Tanta,Nile Delta,Egypt,6,123.85,0.47,2022-07-14
10167,Ayman,Elsherbiny,Elsherbiny Industries,Business,Distributor,Beni Suef,Upper Egypt,Egypt,20,217.38,0.77,2023-12-02
10168,Ali,Zaki,Zaki Industries,Business,Distributor,Giza,Greater Cairo,Egypt,13,471.4,0.69,2024-05-28
10169,Tarek,Ahmed,Ahmed Group,Business,Retailer,Cairo,Greater Cairo,Egypt,4,92.38,0.49,2024-04-25
10170,Ibrahim,Nasser,Nasser Industries,Business,Retailer,Beni Suef,Upper Egypt,Egypt,10,193.31,0.61,2019-12-17
10171,Mostafa,Fouad,,Individual,Regular,Damietta,Mediterranean Coast,Egypt,2,295.86,0.59,2017-01-09
10172,Rasha,Adel,,Individual,Regular,Hurghada,Red Sea,Egypt,14,448.35,0.73,2017-05-22
10173,Rasha,Hassan,Hassan Group,Business,Distributor,Zagazig,Nile Delta,Egypt,12,159.87,0.66,2019-05-04
10174,Hossam,Elsayed,Elsayed Enterprises,Business,Wholesaler,El Arish,Sinai,Egypt,6,339.2,0.82,2016-05-04
10175,Noha,Youssef,Youssef Enterprises,Business,Distributor,Luxor,Upper Egypt,Egypt,20,227.66,0.1,2018-03-26
10176,Khaled,Mansour,,Individual,Economy,Aswan,Upper Egypt,Egypt,15,359.66,0.73,2015-12-17
10177,Karim,Salah,,Individual,Economy,Sohag,Upper Egypt,Egypt,5,358.35,0.66,2015-07-08
10178,Amr,Mahmoud,Mahmoud Company,Business,Wholesaler,Giza,Greater Cairo,Egypt,12,343.83,0.52,2023-03-04
10179,Sarah,Mahmoud,Mahmoud Group,Business,Distributor,Beni Suef,Upper Egypt,Egypt,17,287.98,0.21,2017-05-22
10180,Khaled,Abdallah,Abdallah Enterprises,Business,Manufacturer,Safaga,Red Sea,Egypt,17,236.87,0.23,2018-01-17
10181,Amira,Samy,Samy Company,Business,Wholesaler,Damietta,Mediterranean Coast,Egypt,16,283.73,0.67,2016-10-15
10182,Dina,Abdelrahman,Abdelrahman Trading,Business,Wholesaler,Alexandria,Mediterranean Coast,Egypt,6,55.35,0.47,2018-05-28
10183,Sarah,Saad,Saad Trading,Business,Retailer,El Arish,Sinai,Egypt,12,307.7,0.18,2015-09-11
10184,Amr,Mahmoud,Mahmoud Industries,Business,Retailer,Cairo,Greater Cairo,Egypt,20,487.23,0.53,2023-10-04
10185,Ghada,Samy,Samy Trading,Business,Distributor,Zagazig,Nile Delta,Egypt,14,407.24,0.34,2020-10-02
10186,Soha,Gamal,Gamal Group,Business,Manufacturer,Cairo,Greater Cairo,Egypt,11,34.77,0.73,2016-04-21
10187,Youssef,Elsayed,,Individual,Regular,6th of October,Greater Cairo,Egypt,19,138.19,0.71,2021-12-11
10188,Nour,Abdallah,Abdallah Company,Business,Wholesaler,Dahab,Sinai,Egypt,19,199.86,0.22,2020-08-13
10189,Sameh,Elsherbiny,Elsherbiny Enterprises,Business,Wholesaler,Assiut,Upper Egypt,Egypt,7,244.61,0.7,2021-10-21
10190,Ali,Abdelhamid,,Individual,Premium,Port Said,Mediterranean Coast,Egypt,13,85.09,0.3,2021-10-01
10191,Aisha,Mahmoud,,Individual,Economy,Safaga,Red Sea,Egypt,12,235.4,0.67,2019-03-22
10192,Sherif,Adel,,Individual,Regular,6th of October,Greater Cairo,Egypt,5,281.98,0.8,2016-03-02
10193,Ahmed,Farouk,Farouk Company,Business,Manufacturer,Assiut,Upper Egypt,Egypt,13,51.0,0.84,2023-07-14
10194,Omar,Saad,,Individual,Economy,Port Said,Mediterranean Coast,Egypt,12,475.35,0.33,2020-10-09
10195,Noha,Ahmed,,Individual,Regular,Mansoura,Nile Delta,Egypt,19,440.47,0.76,2022-05-24
10196,Eman,Nasser,,Individual,Premium,Luxor,Upper Egypt,Egypt,12,173.96,0.36,2022-03-28
10197,Mostafa,Hassan,Hassan Trading,Business,Wholesaler,El Arish,Sinai,Egypt,14,472.76,0.58,2018-11-07
10198,Ramy,Farouk,,Individual,Economy,Damanhur,Nile Delta,Egypt,19,180.81,0.66,2016-07-24
10199,Ayman,Mostafa,Mostafa Enterprises,Business,Retailer,Assiut,Upper Egypt,Egypt,4,433.2,0.7,2017-05-25
10200,Aisha,Hussein,Hussein Group,Business,Distributor,Fayoum,Upper Egypt,Egypt,6,126.39,0.49,2023-05-23
10201,Sameh,Nasser,Nasser Company,Business,Distributor,Dahab,Sinai,Egypt,2,15.92,0.81,2021-09-11
10202,Hossam,Fathy,Fathy Trading,Business,Manufacturer,Assiut,Upper Egypt,Egypt,19,468.41,0.56,2022-03-16
10203,Sameh,Mahmoud,,Individual,Economy,Tanta,Nile Delta,Egypt,13,481.66,0.28,2020-12-09
10204,Khaled,Magdy,Magdy Trading,Business,Retailer,Zagazig,Nile Delta,Egypt,10,38.52,0.17,2017-10-27
10205,Laila,Mohamed,Mohamed Industries,Business,Retailer,El Arish,Sinai,Egypt,17,111.81,0.61,2015-08-12
10206,Dalia,Youssef,,Individual,Economy,Ismailia,Suez Canal,Egypt,20,80.46,0.41,2016-07-04
10207,Heba,Abdelhamid,Abdelhamid Group,Business,Retailer,Qena,Upper Egypt,Egypt,11,427.14,0.49,2015-12-07
10208,Salma,Magdy,Magdy Industries,Business,Wholesaler,Alexandria,Mediterranean Coast,Egypt,13,330.08,0.66,2017-05-30
10209,Youssef,Ali,Ali Industries,Business,Retailer,Minya,Upper Egypt,Egypt,18,462.31,0.22,2017-12-23
10210,Omar,Mahmoud,Mahmoud Company,Business,Manufacturer,Ismailia,Suez Canal,Egypt,9,433.29,0.3,2016-06-29
10211,Heba,Adel,Adel Enterprises,Business,Distributor,Tanta,Nile Delta,Egypt,13,498.17,0.57,2017-06-09
10212,Soha,Ahmed,Ahmed Trading,Business,Distributor,Qena,Upper Egypt,Egypt,4,171.44,0.86,2017-01-14
10213,Sarah,Zaki,,Individual,Premium,Hurghada,Red Sea,Egypt,12,484.45,0.3,2024-12-21
10214,Khaled,Elsayed,Elsayed Industries,Business,Wholesaler,Port Tawfik,Suez Canal,Egypt,16,35.63,0.47,2019-08-08
10215,Rasha,Soliman,Soliman Industries,Business,Distributor,New Cairo,Greater Cairo,Egypt,5,14.78,0.38,2016-06-02
10216,Yasmin,Elsherbiny,,Individual,Regular,El Arish,Sinai,Egypt,10,62.46,0.38,2020-12-11
10217,Hossam,Elsayed,Elsayed Industries,Business,Manufacturer,Assiut,Upper Egypt,Egypt,13,293.84,0.41,2015-11-02
10218,Sarah,Mostafa,Mostafa Group,Business,Distributor,Assiut,Upper Egypt,Egypt,11,260.68,0.11,2018-12-08
